term_src,term_tgt,category,eval_weight,must_preserve,asr_pitfalls,is_code_switch,notes
TechViet Solutions,TechViet Solutions,Entity_Name,1.5,TRUE,"tech việt, tách việt",FALSE,Tên riêng công ty giữ nguyên
Aurora Tech Singapore,Aurora Tech Singapore,Entity_Name,1.5,TRUE,"aura tech, âu rô ra",FALSE,Tên riêng công ty giữ nguyên
50 tỷ đồng,50 billion VND,Finance_Metric,3.0,TRUE,"50 tỉ, năm chục tỷ",FALSE,Bắt buộc chuẩn hóa đơn vị tiền tệ quốc tế
200 nghìn đô la Mỹ,200 thousand US dollars,Finance_Metric,3.0,TRUE,"200 ngàn đô, hai trăm k",FALSE,Trọng số cao do sai số liệu sẽ hỏng hợp đồng
10%,10%,Finance_Metric,2.0,TRUE,"mười phần trăm, ten percent",FALSE,Số liệu phần trăm
15%,15%,Finance_Metric,2.0,TRUE,mười lăm phần trăm,FALSE,Số liệu phần trăm
20%,20%,Finance_Metric,2.0,TRUE,hai mươi phần trăm,FALSE,Số liệu phần trăm
12 tháng,12 months,Time_Metric,1.0,TRUE,"mười hai tháng, 1 năm",FALSE,Định dạng thời gian
18 tháng,18 months,Time_Metric,1.0,TRUE,mười tám tháng,FALSE,Định dạng thời gian
6 tháng,6-month,Time_Metric,1.0,TRUE,sáu tháng,FALSE,Định dạng thời gian (tính từ)
2 năm,2-year,Time_Metric,1.0,TRUE,hai năm,FALSE,Định dạng thời gian (tính từ)
15 tháng 8,August 15th,Date_Format,1.5,TRUE,mười lăm tháng tám,FALSE,Chuẩn hóa ngày tháng Anh Mỹ
1 tháng 9,September 1st,Date_Format,1.5,TRUE,mùng một tháng chín,FALSE,Chuẩn hóa ngày tháng Anh Mỹ
9 giờ sáng,9 AM,Time_Format,1.0,TRUE,chín giờ sáng,FALSE,Định dạng 12h
API REST,REST API,Tech_Term,2.0,TRUE,"a pi i rết, api red",FALSE,Bẫy đảo trật tự từ tiếng Việt sang Anh
webhook,webhooks,Tech_Term,2.0,TRUE,"web húc, quét búc",TRUE,Từ kỹ thuật chuyên ngành
AES-256,AES-256,Tech_Term,2.5,TRUE,"a e s hai năm sáu, aét 256",FALSE,Mã hóa kỹ thuật số
200 mili giây,200 milliseconds,Tech_Metric,2.0,TRUE,"200 ms, hai trăm mi li giây",FALSE,Chỉ số đo lường hiệu năng
10 nghìn,10 thousand,Tech_Metric,1.0,TRUE,"mười ngàn, 10k",FALSE,Số lượng yêu cầu
24/7,24/7,Business_Term,1.0,TRUE,hai tư trên bảy,FALSE,Thuật ngữ dịch vụ
on-premise,tại chỗ,Tech_Term,2.0,TRUE,"on phờ rem, on pre mịt",TRUE,Từ tiếng Anh mượn cần dịch hoặc giữ nguyên
đường hàng không,air freight,Logistics_Term,1.5,TRUE,"máy bay, bay",FALSE,Dịch đúng thuật ngữ chuyên ngành vận tải
phụ phí 5%,5% surcharge,Finance_Metric,2.5,TRUE,"phí thêm 5%, cộng 5%",FALSE,Bẫy từ vựng hợp đồng
mã tracking,tracking number,Logistics_Term,2.0,TRUE,"mã trắc kinh, mã check",TRUE,Code-switching phổ biến ngành vận tải
review,reviewed,Code_Switching,1.0,TRUE,"ri viu, re viu",TRUE,Chia động từ quá khứ
budget,budget,Code_Switching,1.5,TRUE,"bắt diệt, bớt gịt",TRUE,Danh từ tài chính Code-switching
project,project,Code_Switching,1.0,TRUE,pờ rô rếch,TRUE,Danh từ Code-switching
action items,action items,Code_Switching,2.5,TRUE,ác sình ai tầm,TRUE,Bẫy phát âm nuốt âm cuối
urgent,urgent,Code_Switching,1.5,TRUE,"ơ rần, ơ dừn",TRUE,Tính từ Code-switching
support,supports,Code_Switching,1.0,TRUE,"súp pọt, sáp bọt",TRUE,Chia động từ ngôi thứ 3 số ít
scale,scale,Code_Switching,1.5,TRUE,sờ keo,TRUE,Động từ IT
handle,handle,Code_Switching,1.0,TRUE,hen đò,TRUE,Động từ IT
Team legal,legal team,Code_Switching,2.0,TRUE,tim li gồ,TRUE,Bẫy đảo trật tự từ
disaster recovery,khôi phục sau sự cố,Tech_Term,2.5,TRUE,rì co vơ ri,FALSE,Thuật ngữ dài
confidentiality clause,điều khoản bảo mật,Legal_Term,3.0,TRUE,con fi đen sồ,FALSE,Thuật ngữ pháp lý trọng số cao
arbitration clause,điều khoản trọng tài,Legal_Term,4.0,TRUE,a bi trây sần,FALSE,Thuật ngữ pháp lý trọng số cao
Payment terms,payment terms,Business_Term,2.0,TRUE,pay mần tơm,TRUE,Code-switching hợp đồng
2018,2018,Quantity_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 01
120 nhân viên,120 employees,Quantity_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 01
40 clients,40 khách hàng,Business_Term,1.5,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 02
6 countries,6 quốc gia,Business_Term,1.5,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 02
2 million transactions,2 triệu giao dịch,Finance_Metric,3.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 02
500 units,500 đơn vị,Quantity_Metric,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 04
9 AM,9 giờ sáng,Time_Format,1.0,TRUE,,FALSE,Bổ sung từ bộ test_dialogues đoạn 04
